name,status,vanilla,resolved,applied,reason
mcl_doors_trapdoor_jungle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_jungle_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_spruce.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_doors_trapdoor_spruce_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_dye.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_dye_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_dyes_palette.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_enchanting_book_closed.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_book_entity.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_book_open.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_button.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_button_background.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_button_hovered.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_button_off.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_1.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_10.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_11.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_12.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_13.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_14.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_15.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_16.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_17.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_18.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_2.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_3.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_4.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_5.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_6.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_7.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_8.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_glyph_9.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_lapis_background.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_1.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_1_off.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_2.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_2_off.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_3.png,excluded,,,,GUI/formspec (not content)
mcl_enchanting_number_3_off.png,excluded,,,,GUI/formspec (not content)
mcl_end_chorus_flower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_10.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_4.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_5.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_6.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_7.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_8.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_9.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_flower_dead.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_fruit.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_fruit_popped.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_chorus_plant.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_crystal.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_crystal_beam.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_crystal_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_end_bricks.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_end_rod_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_end_rod_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_end_rod_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_purpur_block.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_purpur_pillar.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_end_purpur_pillar_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_experience_bar.png,excluded,,,,GUI/formspec (not content)
mcl_experience_bar_background.png,excluded,,,,GUI/formspec (not content)
mcl_farming_beetroot.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_0.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_seeds.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_beetroot_soup.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_pumpkin_hud.png,excluded,,,,GUI/formspec (not content)
mcl_farming_sweet_berry.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_sweet_berry_bush_0.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_sweet_berry_bush_1.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_sweet_berry_bush_2.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_farming_sweet_berry_bush_3.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_acacia.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_big_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_birch.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_acacia.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_big_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_birch.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_jungle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_nether_brick.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_red_nether_brick.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_gate_spruce.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_jungle.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_mask.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_nether_brick.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_oak.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_red_nether_brick.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fences_fence_spruce.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fire_fire_charge.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fire_flint_and_steel.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fireworks_rocket.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fishing_bobber.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fishing_clownfish_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_fishing_fish_cooked.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fishing_fish_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_fishing_fishing_rod.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fishing_pufferfish_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_fishing_salmon_cooked.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_fishing_salmon_raw.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_flowerpots_cactus.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowerpots_flowerpot.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowerpots_flowerpot_inventory.png,excluded,,,,GUI/formspec (not content)
mcl_flowers_allium.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_azure_bluet.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_blue_orchid.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_bush.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_cornflower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_double_plant_fern_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_double_plant_grass_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_dry_vegetation_palette.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_fern_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_firefly_bush.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_firefly_bush_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_leaf_litter.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_lily_of_the_valley.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_oxeye_daisy.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_poppy.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_short_dry_grass.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_tall_dry_grass.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_tallgrass_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_tulip_pink.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_tulip_red.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_tulip_white.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_wildflower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_wildflower_stem.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_flowers_wither_rose.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_formspec_itemslot.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_heads_piglin.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_block_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_block_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_block_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_honey_bottle.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_honeycomb.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_honey_honeycomb_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_hoppers_item.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_hunger_bar_exhaustion.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_bar_foodpoison.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_bar_saturation.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_bgicon_exhaustion.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_bgicon_saturation.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_icon_exhaustion.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_icon_foodpoison.png,excluded,,,,GUI/formspec (not content)
mcl_hunger_icon_saturation.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_background9.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_bar.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_bar_fill.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_button9.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_button9_pressed.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_empty_armor_slot_shield.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_hotbar.png,excluded,,,,GUI/formspec (not content)
mcl_inventory_hotbar_selected.png,excluded,,,,GUI/formspec (not content)
mcl_itemframes_glow_item_frame.png,excluded,,,,GUI/formspec (not content)
mcl_itemframes_glow_item_frame_border.png,excluded,,,,GUI/formspec (not content)
mcl_itemframes_invisible_glow_item_frame.png,excluded,,,,GUI/formspec (not content)
mcl_itemframes_invisible_item_frame.png,excluded,,,,GUI/formspec (not content)
mcl_lanterns_chain.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lanterns_chain_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lanterns_lantern.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lanterns_lantern_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lanterns_soul_lantern.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lanterns_soul_lantern_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lectern_lectern.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_jigsaw_block_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_jigsaw_block_side_north.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_jigsaw_block_side_south.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_jigsaw_block_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_schematic_border_checkers.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_corner_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_corner_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_data_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_data_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_load_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_load_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_save_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_save_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_block_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_levelgen_structure_void.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lightning_rods_rod.png,excluded,,,,particles/effects (not content)
mcl_lightning_rods_rod_exposed.png,excluded,,,,particles/effects (not content)
mcl_lightning_rods_rod_oxidized.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lightning_rods_rod_weathered.png,excluded,,,,particles/effects (not content)
mcl_loom_itemslot_bg_banner.png,excluded,,,,GUI/formspec (not content)
mcl_loom_itemslot_bg_dye.png,excluded,,,,GUI/formspec (not content)
mcl_loom_itemslot_bg_pattern.png,excluded,,,,GUI/formspec (not content)
mcl_lush_caves_azalea_flowering_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_flowering_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_leaves.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_leaves_flowering.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_plant.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_azalea_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_big_dripleaf_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_big_dripleaf_stem.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_big_dripleaf_tip.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_big_dripleaf_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_cave_vines.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_cave_vines_lit.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_cave_vines_plant.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_cave_vines_plant_lit.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_dripleaf_big.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_dripleaf_small.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_dripleaf_stem.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_glow_berries.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_lush_caves_hanging_roots.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_moss.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_moss_block.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_moss_carpet.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_moss_carpet_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_lush_caves_rooted_dirt.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
